Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340379,28,,Aggregated,56.300000,0.000000,280,380,430,460,560,670,800,880,1100,1200,1300,15008,1,280,303.67511630182423,34.07244100162643,1267.875372999697,2031.2951759061834
1788340380,28,,Aggregated,56.700000,0.000000,280,380,430,460,560,670,800,880,1100,1200,1300,15065,1,280,304.1325220502999,34.07244100162643,1267.875372999697,2026.7548622635247
1788340381,28,,Aggregated,56.900000,0.000000,280,380,430,470,560,670,800,880,1100,1200,1300,15118,1,280,304.8529207838844,34.07244100162643,1267.875372999697,2024.43643339066
1788340382,28,,Aggregated,57.800000,0.000000,280,380,430,470,560,670,800,880,1100,1200,1300,15175,1,280,305.433463136723,34.07244100162643,1267.875372999697,2022.7096540362438
1788340383,28,,Aggregated,58.400000,0.000000,290,380,430,470,560,670,800,880,1100,1200,1300,15225,1,290,306.25582129647046,34.07244100162643,1267.875372999697,2020.5005582922824
1788340384,28,,Aggregated,58.600000,0.000000,290,380,430,470,560,670,800,880,1100,1200,1300,15290,1,290,306.7924896767668,34.07244100162643,1267.875372999697,2018.334466971877
1788340385,28,,Aggregated,56.800000,0.000000,290,380,440,470,560,670,800,880,1100,1200,1300,15339,1,290,307.4157340324505,34.07244100162643,1267.875372999697,2016.892300671491
1788340386,28,,Aggregated,56.800000,0.000000,290,380,440,470,560,670,800,880,1100,1200,1300,15397,1,290,308.1312966227032,34.07244100162643,1267.875372999697,2015.4719101123596
1788340387,28,,Aggregated,57.600000,0.000000,290,390,440,470,570,670,800,880,1100,1200,1300,15454,1,290,308.8982217578464,34.07244100162643,1267.875372999697,2015.551960657435
1788340388,28,,Aggregated,56.600000,0.000000,290,390,440,470,570,670,800,880,1100,1200,1300,15499,1,290,309.34767608721603,34.07244100162643,1267.875372999697,2014.80624556423
1788340389,28,,Aggregated,56.900000,0.000000,290,390,440,470,570,680,810,880,1100,1200,1300,15561,1,290,310.28200490603234,34.07244100162643,1267.875372999697,2013.9597069597069
1788340390,28,,Aggregated,56.300000,0.000000,290,390,440,470,570,680,810,880,1100,1200,1300,15629,1,290,310.6594580630079,34.07244100162643,1267.875372999697,2012.6935824428947
1788340391,28,,Aggregated,54.400000,0.000000,290,390,440,470,570,680,810,880,1100,1200,1300,15701,1,290,310.86500703858025,34.07244100162643,1267.875372999697,2012.5525125788167
1788340392,28,,Aggregated,55.500000,0.000000,290,390,440,470,570,680,810,880,1100,1200,1300,15755,1,290,311.051596914296,34.07244100162643,1267.875372999697,2016.4177721358299
1788340393,28,,Aggregated,57.300000,0.000000,290,390,440,470,570,680,810,890,1200,1300,1300,15808,1,290,312.1138766559794,34.07244100162643,1276.3702150004974,2014.037765688259
1788340394,28,,Aggregated,58.300000,0.000000,290,390,440,470,570,680,810,890,1200,1300,1300,15869,1,290,312.7844652647744,34.07244100162643,1276.3702150004974,2011.1284264919025
1788340395,28,,Aggregated,58.300000,0.000000,300,390,440,470,570,690,810,890,1200,1300,1300,15920,1,300,313.5581446701451,34.07244100162643,1276.3702150004974,2009.8567211055276
1788340396,28,,Aggregated,58.300000,0.000000,300,390,440,470,570,690,810,890,1200,1300,1300,15971,1,300,314.0479062513121,34.07244100162643,1276.3702150004974,2006.500782668587
1788340397,28,,Aggregated,57.500000,0.000000,300,390,440,470,570,690,820,890,1200,1300,1300,16019,1,300,314.66507685371715,34.07244100162643,1276.3702150004974,2003.5666396154566
1788340398,28,,Aggregated,57.100000,0.000000,300,390,440,470,580,690,820,900,1200,1300,1400,16072,1,300,315.587125583978,34.07244100162643,1427.022970001417,2000.5953832752614
1788340399,28,,Aggregated,57.000000,0.000000,300,390,440,480,580,690,820,900,1200,1300,1400,16123,1,300,316.12801595699756,34.07244100162643,1427.022970001417,1997.1174099113068
1788340400,28,,Aggregated,55.800000,0.000000,300,390,440,480,580,690,820,900,1200,1300,1400,16185,1,300,316.5843224682517,34.07244100162643,1427.022970001417,1993.3154155081866
1788340401,28,,Aggregated,57.000000,0.000000,300,390,440,480,580,690,820,900,1200,1300,1400,16235,1,300,317.173146581808,34.07244100162643,1427.022970001417,1993.5867570064675
1788340402,28,,Aggregated,55.900000,0.000000,300,390,450,480,580,690,820,900,1200,1300,1400,16295,1,300,317.7920686781004,34.07244100162643,1427.022970001417,1994.8820497084996
1788340403,28,,Aggregated,54.700000,0.000000,300,390,450,480,580,700,830,910,1200,1300,1400,16346,1,300,318.5685093149194,34.07244100162643,1427.022970001417,1993.2149761409519
1788340404,28,,Aggregated,52.900000,0.000000,300,390,450,480,580,700,830,910,1200,1300,1400,16413,1,300,319.02358135189667,34.07244100162643,1427.022970001417,1991.3136538110034
1788340405,28,,Aggregated,53.400000,0.000000,300,390,450,480,580,700,830,910,1200,1300,1400,16464,1,300,319.49107481873716,34.07244100162643,1427.022970001417,1989.636601068999
1788340406,28,,Aggregated,53.400000,0.000000,300,390,450,480,580,700,830,910,1200,1300,1400,16527,1,300,320.1997653236334,34.07244100162643,1427.022970001417,1989.6998850366067
1788340407,28,,Aggregated,55.000000,0.000000,300,400,450,480,580,700,830,910,1200,1300,1400,16586,1,300,320.60971351849025,34.07244100162643,1427.022970001417,1989.7156638128542
1788340408,28,,Aggregated,55.300000,0.000000,300,400,450,480,580,700,830,910,1200,1300,1400,16641,1,300,321.0329389883827,34.07244100162643,1427.022970001417,1991.3323117601105
1788340409,28,,Aggregated,55.800000,0.000000,300,400,450,480,590,700,830,910,1200,1300,1400,16689,1,300,321.8144615066014,34.07244100162643,1427.022970001417,1991.8470849062257
1788340410,28,,Aggregated,57.300000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,16747,1,310,322.4687108371462,34.07244100162643,1427.022970001417,1990.899802949782
1788340411,28,,Aggregated,57.100000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,16806,1,310,322.88572072615256,34.07244100162643,1427.022970001417,1990.3607640128525
1788340412,28,,Aggregated,55.900000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,16866,1,310,323.4225343401349,34.07244100162643,1427.022970001417,1992.024724297403
1788340413,28,,Aggregated,55.600000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,16925,1,310,323.94610468606817,34.07244100162643,1427.022970001417,1989.6599113737075
1788340414,28,,Aggregated,56.500000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,16982,1,310,324.4212215178839,34.07244100162643,1427.022970001417,1988.147096926157
1788340415,28,,Aggregated,57.600000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,17028,1,310,325.2675845208885,34.07244100162643,1427.022970001417,1987.4739252995066
1788340416,28,,Aggregated,57.500000,0.000000,310,400,450,480,590,700,830,910,1200,1300,1400,17092,1,310,325.69534973857157,34.07244100162643,1427.022970001417,1985.0859466417037
1788340417,28,,Aggregated,55.600000,0.000000,310,400,450,490,590,700,830,910,1200,1300,1400,17151,1,310,326.1813651544907,34.07244100162643,1427.022970001417,1982.1722348551104
1788340418,28,,Aggregated,55.500000,0.000000,310,400,450,490,590,700,830,910,1200,1300,1400,17210,1,310,326.5769493329259,34.07244100162643,1427.022970001417,1978.6874491574665
1788340419,28,,Aggregated,56.100000,0.000000,320,400,450,490,590,700,830,910,1200,1300,1400,17271,1,320,327.01123198793766,34.07244100162643,1427.022970001417,1976.4945863007354
1788340420,28,,Aggregated,56.000000,0.000000,320,410,450,490,590,700,830,910,1200,1300,1400,17328,1,320,327.6262154944984,34.07244100162643,1427.022970001417,1974.7573291782087
1788340421,28,,Aggregated,57.000000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17393,1,320,327.9753518824619,34.07244100162643,1427.022970001417,1974.834991088369
1788340422,28,,Aggregated,57.200000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17449,1,320,328.4401156873548,34.07244100162643,1427.022970001417,1975.1768009628058
1788340423,28,,Aggregated,57.800000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17503,1,320,328.9445232600512,34.07244100162643,1427.022970001417,1973.3065188824773
1788340424,28,,Aggregated,57.900000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17568,1,320,329.33259281219824,34.07244100162643,1427.022970001417,1972.2010473588343
1788340425,28,,Aggregated,58.100000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17625,1,320,329.7541385038695,34.07244100162643,1427.022970001417,1971.0123120567375
1788340426,28,,Aggregated,57.900000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17678,1,320,330.11773247622386,34.07244100162643,1427.022970001417,1968.7608892408643
1788340427,28,,Aggregated,58.700000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17728,1,320,330.586170753818,34.07244100162643,1427.022970001417,1968.0626692238268
1788340428,28,,Aggregated,60.000000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17785,1,320,330.8840974990528,34.07244100162643,1427.022970001417,1967.726005060444
1788340429,28,,Aggregated,57.900000,0.000000,320,410,460,490,590,700,830,910,1200,1300,1400,17846,1,320,331.2812346523397,34.07244100162643,1427.022970001417,1967.9688445590048
1788340430,28,,Aggregated,57.700000,0.000000,320,410,460,490,590,700,830,900,1200,1300,1400,17906,1,320,331.60874189560263,34.07244100162643,1427.022970001417,1965.4975985703115
1788340431,28,,Aggregated,56.900000,0.000000,320,410,460,490,590,700,830,900,1200,1300,1400,17970,1,320,331.86962985802325,34.07244100162643,1427.022970001417,1964.530996104619
1788340432,28,,Aggregated,58.200000,0.000000,320,410,460,490,590,700,830,900,1200,1300,1400,18023,1,320,332.1868566955938,34.07244100162643,1427.022970001417,1963.2783110469954
1788340433,28,,Aggregated,57.700000,0.000000,330,410,460,490,590,700,830,900,1200,1300,1400,18080,1,330,332.8384399414651,34.07244100162643,1427.022970001417,1963.9462942477876
1788340434,28,,Aggregated,58.600000,0.000000,330,410,460,490,590,700,830,900,1200,1300,1400,18148,1,330,333.29417591242566,34.07244100162643,1427.022970001417,1967.1622217324223
1788340435,28,,Aggregated,57.200000,0.000000,330,410,460,490,590,700,820,900,1200,1300,1400,18206,1,330,333.6561940051471,34.07244100162643,1427.022970001417,1966.3086894430407
1788340436,28,,Aggregated,57.300000,0.000000,330,410,460,490,590,700,820,900,1200,1300,1400,18261,1,330,334.10751850012105,34.07244100162643,1427.022970001417,1963.8764032637862
1788340437,28,,Aggregated,58.000000,0.000000,330,410,460,490,590,700,820,900,1200,1300,1400,18321,1,330,334.5138142606682,34.07244100162643,1427.022970001417,1962.92085584848
1788340438,28,,Aggregated,57.400000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18363,1,330,335.2779633458972,34.07244100162643,1427.022970001417,1963.2398845504547
1788340439,28,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18425,1,330,335.6225691802826,34.07244100162643,1427.022970001417,1960.0280054274085
1788340440,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340441,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340442,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340443,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340444,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340445,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340446,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340447,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340448,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340449,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340450,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
1788340451,0,,Aggregated,58.700000,0.000000,330,410,460,490,590,700,830,910,1200,1300,1400,18426,1,330,335.63512755789134,34.07244100162643,1427.022970001417,1959.938999240204
